,title,news_id,text,cluster,processed_text,keywords,repre_news
304,North Face Among Sponsors of LGBTQ Camp Where 12-Year-Olds Can Perform in Drag,260,"North Face Among Sponsors of LGBTQ Camp Where 12-Year-Olds Can Perform in Drag. The North Face sponsors an LGBTQ camp where children as young as 12 can perform in drag, and housing and bathrooms are ""genderless.""
The post North Face Among Sponsors of LGBTQ Camp Where 12-Year-Olds Can Perform in Drag appeared first on Breitbart.",8,north face sponsor camp 12 year olds perform drag north face sponsor camp child young 12 perform drag housing bathroom genderless post north face sponsor camp 12 year olds perform drag appear breitbart,"russia, right, face, hate, man, new","260,101,44,252"
204,Ugandan court rejects bid to scrap anti-gay law,261,"Ugandan court rejects bid to scrap anti-gay law. Petitioners against the Anti-Homosexuality Act 2023, which has subjected Uganda to Western sanctions, demanded its nullification Read Full Article at RT.com",2,ugandan court reject bid scrap anti law petitioner anti homosexuality act 2023 subject uganda western sanction demand nullification rt.com,"bill, anti, ban, marriage, new, law","251,167,152,151"
364,Lara Trump awkwardly blames Biden’s support of trans people for high gas prices and Israel-Hamas war,262,"Lara Trump awkwardly blames Biden’s support of trans people for high gas prices and Israel-Hamas war. In a Tuesday episode of her online show The Right View with Lara Trump, Laura Trump, co-chair of the Republican National Committee and daughter-in-law of former President Donald Trump, falsely linked President Joe Biden’s acknowledgment of transgender rights …",9,lara trump awkwardly blame biden support tran high gas price israel hamas war tuesday episode online right view lara trump laura trump co chair republican national committee daughter law president donald trump falsely link president joe biden acknowledgment transgender right …,"day, transgender, visibility, biden, president, trump","262,317,216,246"
108,"Detransitioner Crashes Disney Shareholder Meeting, Blames Company for Her Body Being ‘Irreversibly Damaged’",263,"Detransitioner Crashes Disney Shareholder Meeting, Blames Company for Her Body Being ‘Irreversibly Damaged’. A former transgender person who has detransitioned crashed Disney's shareholder meeting on Wednesday by calling into the public line and accusing the studio of pressuring young girls into undergoing sex-change procedures.
The post Detransitioner Crashes Disne…",4,detransitioner crash disney shareholder meeting blames company body irreversibly damage transgender person detransitione crash disney shareholder meeting wednesday public line accuse studio pressure young girl undergo sex change procedure post detransitioner crash disne …,"trump, new, republican, face, drag, health","230,83,59,63"
333,UN Human Rights Council Passes Landmark Resolution Protecting Rights Of Intersex People,264,UN Human Rights Council Passes Landmark Resolution Protecting Rights Of Intersex People. The resolution requires the Office of the High Commissioner to create a report examining harmful and discriminatory practices against people with intersex traits.,7,un human rights council passes landmark resolution protecting rights intersex resolution require office high commissioner create report examine harmful discriminatory practice intersex trait,"gender, vatican, surrogacy, right, intersex, resolution","268,264,296,299"
247,"In 'Ripley,' Andrew Scott channels queer-coded killers and noir antiheroes",265,"In 'Ripley,' Andrew Scott channels queer-coded killers and noir antiheroes. Actor Andrew Scott has turned his attention to portraying perhaps one of the most memorable literary figures of the 20th century: Patricia Highsmith’s Tom Ripley.",3,ripley andrew scott channel code killer noir antihero actor andrew scott turn attention portray memorable literary figure 20th century patricia highsmith tom ripley,"new, star, film, actor, audience, love","7,20,366,22"
205,Gay rights activists call for more international pressure on Uganda over anti-gay law,266,Gay rights activists call for more international pressure on Uganda over anti-gay law. Ugandan gay rights activists asked the international community to mount more pressure on the government of Uganda to repeal an anti-gay law which the country’s Constitutional Court refused to nullify on Wednesday,2,right activist international pressure uganda anti law ugandan right activist ask international community mount pressure government uganda repeal anti law country constitutional court refuse nullify wednesday,"bill, anti, ban, marriage, new, law","251,167,152,151"
109,Magda Eriksson Shocked By Emma Hayes’ Comments About Player Relationships,267,"Magda Eriksson Shocked By Emma Hayes’ Comments About Player Relationships. Swedish captain Magdalena Eriksson said she was ""shocked"" by comments by her former coach Emma Hayes labelling relationships between women's soccer players as ""inappro...",4,magda eriksson shocked emma hayes comment player relationships swedish captain magdalena eriksson shocked comment coach emma hayes labelling relationship soccer player inappro ...,"trump, new, republican, face, drag, health","230,83,59,63"
334,U.N. rights body adopts first resolution to protect rights of intersex people,268,"U.N. rights body adopts first resolution to protect rights of intersex people. The United Nations Human Rights Council voted to adopt a resolution designed to protect the rights of intersex people, the first initiative of its kind.",7,u.n. right body adopt resolution protect right intersex united nations human rights council vote adopt resolution design protect right intersex initiative kind,"gender, vatican, surrogacy, right, intersex, resolution","268,264,296,299"
110,Conservative school board candidates handed humiliating loss in St. Louis area,269,"Conservative school board candidates handed humiliating loss in St. Louis area. Out of 13 candidates endorsed by local right-wing radio talk show host Marc Cox, zero won their races this week.",4,conservative school board candidate hand humiliating loss st. louis area 13 candidate endorse local right wing radio talk host marc cox zero win race week,"trump, new, republican, face, drag, health","230,83,59,63"
111,Hunt praises MP's apology over dating app incident,270,Hunt praises MP's apology over dating app incident. The chancellor says William Wragg showed courage in admitting he gave out MPs' phone numbers.,4,hunt praise mp apology date app incident chancellor william wragg courage admit mps phone number,"trump, new, republican, face, drag, health","230,83,59,63"
305,How is Scotland's new hate crime law going so far?,271,"How is Scotland's new hate crime law going so far?. Thousands of police complaints, a minister's inaccuracy and more heated debate - all in the law's first week.",8,scotland new hate crime law far thousand police complaint minister inaccuracy heated debate law week,"russia, right, face, hate, man, new","260,101,44,252"
56,Saudi Arabia Hasn’t Earned Women’s Tennis Championships,272,"Saudi Arabia Hasn’t Earned Women’s Tennis Championships. Why is the flagship event for women's tennis going to Saudi Arabia, where critics are jailed and the male guardianship system denies women and girls basic human rights?",6,saudi arabia earn women tennis championships flagship event tennis saudi arabia critic jail male guardianship system deny girl basic human right,"transgender, sport, athlete, court, ban","239,235,81,331"
