,title,news_id,text,processed_text,cluster,keywords,repre_news
360,Karine Jean-Pierre slams right-wing misinformation on Trans Day of Visibility,244,"Karine Jean-Pierre slams right-wing misinformation on Trans Day of Visibility. In Monday’s White House press briefing, Press Secretary Karine Jean-Pierre skewered the manufactured outrage over President Joe Biden’s proclamation of Transgender Day of Visibility, which coincided with Easter Sunday this year.",karine jean pierre slam right wing misinformation trans day visibility monday white house press briefing press secretary karine jean pierre skewer manufacture outrage president joe biden proclamation transgender day visibility coincide easter sunday year,4,"day, transgender, visibility, biden, trump, president","262,317,210,211"
87,Elon Musk’s X appoints new safety chiefs as it seeks to rebuild ads business,245,Elon Musk’s X appoints new safety chiefs as it seeks to rebuild ads business. Elon Musk’s X said Tuesday it was appointing two new employees to oversee safety on the platform.,elon musk x appoint new safety chief seek rebuild ad business elon musk x tuesday appoint new employee oversee safety platform,2,"new, glaad, anti, group, list","193,355,300,324"
361,"Carville: Biden Didn't Know Easter Was Trans Visibility Day, No One in the White House Knew There Was Easter Overlap",246,"Carville: Biden Didn't Know Easter Was Trans Visibility Day, No One in the White House Knew There Was Easter Overlap. On Monday’s broadcast of NewsNation’s “Cuomo,” Democratic strategist James Carville reacted to criticism of the Biden White House for its proclamation of Transgender Day of Visibility falling on Easter by stating, “as if Biden even knew it was” Transgender Da…",carville biden know easter trans visibility day white house know easter overlap monday broadcast newsnation cuomo democratic strategist james carville react criticism biden white house proclamation transgender day visibility fall easter state biden know transgender da …,4,"day, transgender, visibility, biden, trump, president","262,317,210,211"
88,"More than 3,000 hate complaints reported to police",247,"More than 3,000 hate complaints reported to police. The new law creates a crime of ""stirring up hatred"" over several protected characteristics.","3,000 hate complaint report police new law create crime stir hatred protect characteristic",2,"new, glaad, anti, group, list","193,355,300,324"
171,Kansas Senate minority leader on recent anti-LGBTQ+ legislation: ‘It’s just filled with hate’,248,"Kansas Senate minority leader on recent anti-LGBTQ+ legislation: ‘It’s just filled with hate’. The Kansas state legislature continued its destructive push against the LGBTQ+ community last week, passing two bills with dangerous ramifications for queer residents.",kansas senate minority leader recent anti lgbtq+ legislation fill hate kansas state legislature continue destructive push lgbtq+ community week pass bill dangerous ramification resident,3,"community, arrest, russia, new, owner, find","330,111,201,204"
198,4/2/24,249,"4/2/24. Hi, y'all! Wisconsin's Democratic governor has vetoed an anti-transgender sports bill that would bar trans students from participating in sports that aligned with their gender identity. ""LGBTQ kids deserve our love and respect and support just like any othe…",4/2/24 hi wisconsin democratic governor veto anti transgender sport bill bar trans student participate sport align gender identity kid deserve love respect support like othe …,7,"gov, gender, governor, bill, vatican, surrogacy","235,232,296,299"
43,Uganda’s most prominent LGBTQ activist says newly upheld anti-gay law will prompt violence,250,Uganda’s most prominent LGBTQ activist says newly upheld anti-gay law will prompt violence. Uganda’s most prominent LGBTQ activist condemned a constitutional court’s decision to uphold an anti-gay law that permits the death penalty in certain cases.,uganda prominent activist newly uphold anti law prompt violence uganda prominent activist condemn constitutional court decision uphold anti law permit death penalty certain case,8,"anti, law, court, year, rise, mpox","251,250,162,69"
44,Ugandan court rejects bid to nullify anti-gay law that provides for the death penalty in some cases,251,Ugandan court rejects bid to nullify anti-gay law that provides for the death penalty in some cases. Uganda’s constitutional court on Wednesday upheld an anti-gay law that allows the death penalty for “aggravated homosexuality.”,ugandan court reject bid nullify anti law provide death penalty case uganda constitutional court wednesday uphold anti law allow death penalty aggravate homosexuality,8,"anti, law, court, year, rise, mpox","251,250,162,69"
172,Human Rights Campaign expects Hilton to cancel California event featuring Libs of TikTok creator,252,"Human Rights Campaign expects Hilton to cancel California event featuring Libs of TikTok creator. In Southern California, a “War on Children” event, scheduled to take place at the DoubleTree by Hilton Hotel Torrance - South Bay on Sunday, has sparked controversy for featuring right-wing extremists Chaya Raichik, the figure behind the anti-LGBTQ+ account L…",human rights campaign expect hilton cancel california event feature libs tiktok creator southern california war children event schedule place doubletree hilton hotel torrance south bay sunday spark controversy feature right wing extremist chaya raichik figure anti lgbtq+ account l …,3,"community, arrest, russia, new, owner, find","330,111,201,204"
89,‘Housekeeping for Beginners’ captures the raw beauty of queer ‘found family’,253,"‘Housekeeping for Beginners’ captures the raw beauty of queer ‘found family’. Goran Stolevski's newest film, ""Housekeeping for Beginners,"" is a heartbreaking and hopeful tale about a group of cohabiting outcasts in North Macedonia as they attempt to recover from the loss of their matriarch.",housekeeping beginner ’ capture raw beauty find family goran stolevski new film housekeeping beginner heartbreaking hopeful tale group cohabit outcast north macedonia attempt recover loss matriarch,2,"new, glaad, anti, group, list","193,355,300,324"
298,"The Fall of the House of Ziegler: Moms for Liberty, a threesome, and a failed political dynasty",254,"The Fall of the House of Ziegler: Moms for Liberty, a threesome, and a failed political dynasty. A long-time digital marketing consultant, Christian Ziegler more than a decade ago felt fortunate to grab the internet domain ChristianGOP.com. He boasted back then about how perfect the web address was to the image he wanted to project. It bore his name, but…",fall house ziegler mom liberty threesome fail political dynasty long time digital marketing consultant christian ziegler decade ago feel fortunate grab internet domain christiangop.com boast perfect web address image want project bear …,6,"star, scott, israel, transgenderism, change, final","312,368,230,83"
45,"As Ugandan court upholds anti-gay law, activists fear rising hatred and violence",255,"As Ugandan court upholds anti-gay law, activists fear rising hatred and violence. Kasha Jacqueline Nabagesera says Uganda's anti-gay legislation has already empowered people to abuse members of her community. Now, she fears it's about to get worse.",ugandan court uphold anti law activist fear rise hatred violence kasha jacqueline nabagesera uganda anti legislation empower abuse member community fear bad,8,"anti, law, court, year, rise, mpox","251,250,162,69"
