,ent_link,news_id,cluster,ent_name,assigned_cluster,news_links,news_title,news_count
390,http://dbpedia.org/resource/Noble_Eightfold_Path,262,[9],Right View,9,https://www.advocate.com/politics/lara-trump-biden-transgender-events,Lara Trump awkwardly blames Biden’s support of trans people for high gas prices and Israel-Hamas war,1
391,http://dbpedia.org/resource/North_America,209,[6],North America,6,https://www.cbc.ca/news/canada/edmonton/trans-athlete-competition-alberta-1.7157218,Is there really a competitive advantage? Debate over trans athletes tests science and inclusion,1
392,http://dbpedia.org/resource/North_Carolina,67,[4],North Carolina,4,https://www.cbsnews.com/video/mark-robinson-gop-nominee-for-north-carolina-governor-has-history-of-inflammatory-remarks/,"Mark Robinson, GOP nominee for North Carolina governor, has history of inflammatory remarks",1
393,http://dbpedia.org/resource/Northamptonshire,365,[3],Northants,3,https://www.bbc.co.uk/sport/cricket/68803307,Northants' Gay hits 261 against Middlesex,1
394,http://dbpedia.org/resource/Northern_Ireland,26,[8],Northern Ireland,8,https://www.bbc.co.uk/news/uk-northern-ireland-68555287,"The bomb scare, the police and the drag queen",1
395,"http://dbpedia.org/resource/Norwalk,_California",280,[4],Norwalk,4,https://www.advocate.com/obituaries/lesbian-news-ella-matthes-obituary,Lesbian News publisher Ella Matthes has died at 81,1
396,http://dbpedia.org/resource/Number_One_Observatory_Circle,185,[4],Vice President’S Residence,4,https://www.naturalnews.com/2024-03-28-drag-queen-feted-by-kamala-accused-assaults.html,Drag queen feted by Kamala Harris accused of multiple sexual assaults,1
397,http://dbpedia.org/resource/Obergefell_v._Hodges,"60,184","[2, 2]",Obergefell,2,"https://www.naturalnews.com/2024-03-19-survey-support-for-same-sex-marriage-drops.html, https://www.naturalnews.com/2024-03-29-biden-white-house-attacks-republicans-pride-flags.html",Survey: Support for same-sex marriage in America drops for the first time since 2015; Biden White House attacks Republicans for modest restrictions on LGBT ‘pride’ flags,2
398,http://dbpedia.org/resource/Ohio,"59,141","[4, 6]",Ohio,4,"https://www.advocate.com/politics/bernie-moreno-ohio-republican-primary, https://abcnews.go.com/US/lawsuit-filed-families-ohio-trans-care-ban-legislation/story?id=108519925",Trump ally Bernie Moreno wins Republican primary for U.S. Senate from Ohio; Lawsuit filed against Ohio trans care ban legislation,2
399,http://dbpedia.org/resource/Ohio_Republican_Party,8,[4],Republican Ohio,4,https://www.advocate.com/news/bernie-moreno-ohio-hypocrisy,Republican Ohio senate candidate Bernie Moreno’s LGBTQ+ hypocrisy exposed,1
400,http://dbpedia.org/resource/Oklahoma,"62,18,102,158,100,0,10,84","[2, 0, 0, 0, 0, 0, 0, 0]",Oklahoma,0,"https://www.npr.org/2024/03/19/1198910422/1a-03-19-2024, https://abcnews.go.com/US/former-students-parents-speak-anti-lgbtq-bullying-nex/story?id=108151777, https://abcnews.go.com/US/nex-benedict-fight-no-charges/story?id=108368542, https://www.advocate.com/news/nex-benedict-autopsy-released, https://www.npr.org/2024/03/21/1240079971/nex-benedict-case-tulsa-da, https://www.npr.org/2024/03/15/1238780699/nex-benedict-nonbinary-oklahoma-death-bullying, https://www.advocate.com/news/nex-benedict-drugs-toxicology-experts, https://www.advocate.com/voices/nex-benedict-autopsy","Being an LGBTQ+ Student In The US Today; Former students, parents speak on anti-LGBTQ bullying at Nex Benedict's school; No charges to be filed in school fight involving Nex Benedict: DA; BREAKING: Nex Benedict's autopsy report released; Oklahoma prosecutors will not press charges in Nex Benedict case; What happened to Nex Benedict?; Toxicology experts say death from medications in Nex Benedict case ‘very, very uncommon’; If Nex Benedict's autopsy is part of a cover-up, Oklahoma officials are playing a dangerous game",8
401,http://dbpedia.org/resource/Oklahoma_District_(LCMS),119,[0],Oklahoma District,0,https://www.cbsnews.com/news/nex-benedict-death-no-charges-filed-district-attorney-tulsa-oklahoma/,"No charges filed in Nex Benedict's death, Oklahoma district attorney says",1
402,http://dbpedia.org/resource/Oliver_Stark,342,[3],Oliver Stark,3,https://www.forbes.com/sites/jeffconway/2024/04/12/actor-oliver-stark-opens-up-about-his-9-1-1-characters-journey/,Actor Oliver Stark Opens Up About His ‘9-1-1’ Character’s Journey,1
403,http://dbpedia.org/resource/Olivia_Colman,187,[3],Olivia Colman,3,https://www.forbes.com/sites/jeffconway/2024/03/28/olivia-colman-reflects-on-her-beloved-career-i-have-been-very-lucky/,Olivia Colman Reflects On Her Beloved Career: ‘I Have Been Very Lucky’,1
404,http://dbpedia.org/resource/Olympic_Games,41,[6],Olympian,6,https://www.yahoo.com/news/former-olympian-caitlyn-jenner-backs-193051923.html,Former Olympian Caitlyn Jenner backs New York county's ban on transgender female athletes,1
405,http://dbpedia.org/resource/On_Iowa,242,[3],On Iowa,3,https://www.npr.org/2024/04/02/1242334968/caitlin-clark-iowa-uconn-final-four,"Caitlin Clark once dreamed of going to UConn. Now, she'll face them in the Final Four",1
406,http://dbpedia.org/resource/Open_border,230,[4],Open Borders,4,https://www.naturalnews.com/2024-04-01-bezos-ex-wife-donations-migrant-invasion-transgenderism.html,"Jeff Bezos’ ex-wife handing majority of $640M donation war chest to leftist groups pushing illegal migrant invasion, transgenderism",1
407,http://dbpedia.org/resource/Oprah_Winfrey,"2,7","[4, 3]",Oprah,4,"https://www.nbcnews.com/news/us-news/oprah-winfrey-pays-tribute-glaad-media-awards-gay-brother-died-aids-rcna143589, https://www.advocate.com/media/oprah-niecy-out-glaad-awards","Oprah Winfrey pays tribute at GLAAD Media Awards to gay brother who died from AIDS; Oprah, Niecy Nash, Out win big at GLAAD awards",2
408,http://dbpedia.org/resource/Oregon_circuit_courts,47,[6],Multnomah County Circuit Court,6,https://www.naturalnews.com/2024-03-18-bartender-charged-with-hate-crime-confronting-m2f.html,Bartender charged with hate crime for confronting male-to-female transgender who used women’s bathroom,1
409,http://dbpedia.org/resource/Organization,123,[6],Organizations,6,https://www.forbes.com/sites/juliekratz/2024/03/24/women-dont-need-to-be-fixed-organizations-need-to-fix-their-systems/,"Women Don’t Need To Be Fixed, Organizations Need To Fix Their Systems",1
410,http://dbpedia.org/resource/Organized_crime,224,[4],Organized Crime,4,https://www.nbcnews.com/news/latino/killing-brazilian-politician-marielle-franco-exposes-alleged-ties-poli-rcna145876,A Brazilian rising political star's killing was a mystery until an explosive federal report,1
411,http://dbpedia.org/resource/Owasso_High_School,158,[0],Owasso High School,0,https://www.advocate.com/news/nex-benedict-autopsy-released,BREAKING: Nex Benedict's autopsy report released,1
412,http://dbpedia.org/resource/PFLAG,146,[6],Pflag National,6,https://www.advocate.com/news/court-ken-paxton-transgender-pflag,Texas court further blocks AG Ken Paxton's demand for info on organization's transgender youth support,1
413,http://dbpedia.org/resource/Paint,101,[8],Paints,8,https://uk.news.yahoo.com/russia-adds-lgbt-movement-list-121939667.html,Moscow adds 'LGBT movement' to list of extremist and terrorist organizations...,1
414,http://dbpedia.org/resource/Palestine_(region),24,[3],Palestine,3,https://www.breitbart.com/politics/2024/03/17/arizona-bookstore-nixes-drag-show-palestine-event-after-backlash-they-should-this-palestine/,Arizona Bookstore Nixes ‘Drag Show for Palestine’ Event After Backlash: ‘They Should Do This in Palestine’,1
415,http://dbpedia.org/resource/Paris,353,[3],Paris,3,https://www.npr.org/2024/04/13/1244302875/broadway-lempicka-queer-artist,'Lempicka' showcases a little-known queer artist's dazzling life,1
416,http://dbpedia.org/resource/Paris_Saint-Germain_F.C.,193,[4],Paris Saint-Germain,4,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d12539e7-c63c-4488-9c26-f773cb3ba6ba,USWNT’s Korbin Albert apologizes after reports of anti-LGBTQ+ reposts,1
417,http://dbpedia.org/resource/Party_leaders_of_the_United_States_Senate,248,[2],Senate Minority Leader,2,https://www.advocate.com/politics/kansas-lgbtq-laws,Kansas Senate minority leader on recent anti-LGBTQ+ legislation: ‘It’s just filled with hate’,1
418,http://dbpedia.org/resource/Patricia_Highsmith,265,[3],Patricia Highsmith,3,https://www.nbcnews.com/nbc-out/out-pop-culture/andrew-scott-tom-ripley-queer-coded-killers-rcna146212,"In 'Ripley,' Andrew Scott channels queer-coded killers and noir antiheroes",1
419,http://dbpedia.org/resource/Paula_Pell,89,[3],Paula Pell,3,https://www.advocate.com/girls5eva-s-paula-pell-on-season-3-s-lesbian-trampage-and-finding-her-people,Girls5eva's Paula Pell on season 3's lesbian 'Trampage' and finding her people,1
420,http://dbpedia.org/resource/Pennsylvania,"183,111","[4, 4]",Pennsylvania,4,"https://www.advocate.com/voices/rachel-levine-syphilis, https://www.forbes.com/sites/tylerroush/2024/03/23/evacuation-orders-lifted-after-series-of-bomb-threats-target-lancaster-pennsylvania/","Listen to Dr. Levine: Take syphilis seriously; Evacuation Orders Lifted After Series Of Bomb Threats Target Lancaster, Pennsylvania",2
421,http://dbpedia.org/resource/Person_of_color,219,[8],Communities Of Color,8,https://www.forbes.com/sites/ashleemariepreston/2024/04/01/meet-the-team-behind-glaads-black-lgbtq-media-advocacy/,Meet The Team Behind GLAAD’s Black LGBTQ+ Media Advocacy,1
422,http://dbpedia.org/resource/Pete_Buttigieg,348,[4],Pete Buttigieg,4,https://www.breitbart.com/clips/2024/04/12/chasten-buttigieg-republicans-are-telling-suicidal-lgbtq-people-to-pull-the-trigger/,Chasten Buttigieg: Republicans Are Telling Suicidal LGBTQ People to 'Pull the Trigger',1
423,http://dbpedia.org/resource/Planet_Fitness,48,[6],Planet Fitness,6,https://www.advocate.com/news/planet-fitness-bans-member-trans-woman,Planet Fitness bans member who photographed trans woman changing — and it's not sorry,1
424,http://dbpedia.org/resource/Podcast,"276,369","[3, 3]",Podcast,3,"https://www.forbes.com/sites/rosaescandon/2024/04/05/katya-zamolodchikova-talks-sex-and-new-season-of-grindr-podcast/, https://www.forbes.com/sites/entertainment/article/best-true-crime-podcasts/",Katya Zamolodchikova Talks Sex And New Season Of Grindr Podcast; 25 Top True Crime Podcasts To Binge,2
425,http://dbpedia.org/resource/Poland,355,[8],Poland’S,8,https://www.naturalnews.com/2024-04-12-hate-speech-poland-lgbt-three-years-prison.html,New “hate speech” law in Poland would punish people who “insult” LGBT ideology with 3 years in prison,1
426,http://dbpedia.org/resource/Police,143,[6],Police,6,https://www.npr.org/2024/03/26/1240984043/police-investigating-racial-harassment-of-ncaa-womens-basketball-team-in-idaho,Police investigating racial harassment of NCAA women's basketball team in Idaho,1
427,http://dbpedia.org/resource/Pope,57,[4],Pope,4,https://www.bbc.co.uk/news/world-europe-68607146,Pope puts retirement rumours to rest in new memoir,1
428,http://dbpedia.org/resource/Pope_Benedict_XVI,237,[7],Benedict Xvi,7,https://www.nbcnews.com/nbc-out/out-news/benedict-backed-rights-lgbtq-couples-pope-francis-says-rcna146014,"Benedict backed me up on rights for LGBTQ couples, Pope Francis says",1
429,http://dbpedia.org/resource/Pope_Francis,"237,299,308,287","[7, 7, 9, 7]",Pope Francis,7,"https://www.nbcnews.com/nbc-out/out-news/benedict-backed-rights-lgbtq-couples-pope-francis-says-rcna146014, https://www.forbes.com/sites/roberthart/2024/04/08/vatican-condemns-gender-affirming-surgery-gender-theory-and-surrogacy-as-threats-to-human-dignity/, https://www.advocate.com/voices/pope-francis-transgender-people, https://www.advocate.com/news/pope-francis-gender-affirming-surgery","Benedict backed me up on rights for LGBTQ couples, Pope Francis says; Vatican Condemns Gender-Affirming Surgery, Gender Theory And Surrogacy As Threats To Human ‘Dignity’; Pope Francis can’t seem to decide whether the church should welcome or condemn trans people; Vatican condemns gender-affirming surgery as threatening ‘unique dignity’ of a person",4
430,"http://dbpedia.org/resource/Portland,_Oregon",47,[6],Portland,6,https://www.naturalnews.com/2024-03-18-bartender-charged-with-hate-crime-confronting-m2f.html,Bartender charged with hate crime for confronting male-to-female transgender who used women’s bathroom,1
431,http://dbpedia.org/resource/Presidency_of_Barack_Obama,78,[2],Obama Administration,2,https://www.advocate.com/politics/biden-record-lgbtq-judges-confirmed,Joe Biden has tied the record for most LGBTQ+ judges confirmed in federal courts,1
432,http://dbpedia.org/resource/President_of_the_United_States,231,[9],Us President,9,https://www.rt.com/news/595258-biden-transgender-easter-denial/,Biden denies proclaiming Transgender Day of Visibility on Easter Sunday,1
433,http://dbpedia.org/resource/Priesthood_(Catholic_Church),195,[4],Catholic Priest,4,https://www.npr.org/2024/03/29/1241576496/ministering-to-death-row-an-unlikely-friendship-based-on-a-shared-calling,Ministering to death row: An unlikely friendship based on a shared calling,1
434,http://dbpedia.org/resource/Princeton_University,285,[4],Princeton University,4,https://www.naturalnews.com/2024-04-08-lgbtq-activist-arrested-possession-child-abuse-material.html,Prominent LGBTQ activist and president of a university queer organization ARRESTED for downloading child pornography,1
435,http://dbpedia.org/resource/Prison_officer,217,[6],Corrections Officer,6,https://www.advocate.com/news/trans-corrections-officer-harassment-suit,"Trans corrections officer in Georgia can continue lawsuit, appeals court rules",1
436,"http://dbpedia.org/resource/Provincetown,_Massachusetts",148,[5],Provincetown,5,https://www.advocate.com/provincetown/provincetown-ultimate-cannabis-guide,The ultimate guide to cannabis in Provincetown,1
437,http://dbpedia.org/resource/Psychiatric_assessment,340,[7],Psychiatric Assessment,7,https://www.bbc.co.uk/news/world-europe-68801392,Germany eases gender change rules,1
438,http://dbpedia.org/resource/Psychological_safety,161,[3],Psychological Safety,3,https://www.forbes.com/sites/juliekratz/2024/03/27/boeing-a-cautionary-tale-in-psychological-safety/,"Boeing, A Cautionary Tale In Psychological Safety",1
439,http://dbpedia.org/resource/Public_Religion_Research_Institute,"60,150","[2, 2]",Public Religion Research Institute,2,"https://www.naturalnews.com/2024-03-19-survey-support-for-same-sex-marriage-drops.html, https://www.npr.org/2024/03/27/1240811895/leaving-religion-anti-lgbtq-sexual-abuse",Survey: Support for same-sex marriage in America drops for the first time since 2015; People say they're leaving religion due to anti-LGBTQ teachings and sexual abuse,2
440,http://dbpedia.org/resource/Public_toilet,135,[5],Public Toilet,5,https://www.abc.net.au/news/2024-03-25/inaccessibility-disabled-queer-australia-perspectives/103052852,Living with disability and being queer poses a 'double whammy' of accessibility challenges,1
441,http://dbpedia.org/resource/Queen_(band),112,[3],Queen,3,https://www.cbc.ca/radio/day6/the-queen-of-my-dreams-1.7152878,Fawzia Mirza's The Queen of My Dreams is a love letter to Bollywood and queerness,1
442,http://dbpedia.org/resource/Queer_Eye,"351,306","[3, 3]",Queer Eye,3,"https://www.forbes.com/sites/forbestravelguide/2024/04/13/travel-style-tips-from-queer-eye-star-tan-france/, https://www.forbes.com/sites/marcberman1/2024/04/09/from-the-real-world-to-queer-eye-to-daytime-talk-karamo-brown-focuses-on-mental-health-and-family/",Travel Style Tips From ‘Queer Eye’ Star Tan France; From ‘The Real World’ To ‘Queer Eye’ To Daytime Talk: Karamo Brown Focuses On Mental Health And Family,2
